   630.512         3.364940e-02         1.019054e-06         3.370526e-02         2.763997e-02        -2.036624e-06        -3.105483e-06        -9.394664e-07
   631.338         3.339910e-02         1.003950e-06         3.361544e-02         2.752711e-02        -1.853731e-06        -3.224621e-06        -7.327307e-07
   632.164         3.251280e-02         9.513739e-07         3.360298e-02         2.748378e-02        -1.582980e-06        -3.319794e-06        -8.734110e-07
   632.991         3.385880e-02         1.031777e-06         3.370528e-02         2.751604e-02        -1.250328e-06        -3.375800e-06        -1.133348e-06
   633.817         3.477220e-02         1.088195e-06         3.382042e-02         2.754530e-02        -7.631053e-07        -3.423676e-06        -1.177546e-06
   634.643         3.411020e-02         1.047155e-06         3.385962e-02         2.751679e-02        -2.400301e-07        -3.505423e-06        -1.080988e-06
   635.470         3.412680e-02         1.048175e-06         3.386937e-02         2.747845e-02        -2.153413e-07        -3.581573e-06        -1.191446e-06
   636.296         3.406970e-02         1.044670e-06         3.395586e-02         2.751927e-02        -9.480809e-07        -3.546127e-06        -1.542790e-06
   637.122         3.515460e-02         1.112261e-06         3.412560e-02         2.764680e-02        -1.771003e-06        -3.372145e-06        -1.751464e-06
   637.948         3.511570e-02         1.109801e-06         3.424677e-02         2.775388e-02        -1.740117e-06        -3.191692e-06        -1.563397e-06
   638.775         3.418700e-02         1.051876e-06         3.420450e-02         2.773652e-02        -7.746496e-07        -3.162442e-06        -1.195986e-06
   639.601         3.375810e-02         1.025648e-06         3.403627e-02         2.761221e-02         2.772158e-07        -3.266795e-06        -9.836904e-07
   640.427         3.390520e-02         1.034606e-06         3.386514e-02         2.748650e-02         5.050920e-07        -3.316864e-06        -1.155843e-06
   641.253         3.422160e-02         1.054006e-06         3.375915e-02         2.743160e-02        -3.300224e-07        -3.193862e-06        -1.899208e-06
   642.079         3.404830e-02         1.043358e-06         3.369841e-02         2.743182e-02        -1.615136e-06        -3.022358e-06        -2.730716e-06
   642.905         3.407270e-02         1.044854e-06         3.361879e-02         2.742580e-02        -2.392592e-06        -2.991544e-06        -2.427958e-06
   643.732         3.313870e-02         9.883561e-07         3.343986e-02         2.736943e-02        -2.293329e-06        -3.075198e-06        -7.010802e-07
   644.558         3.367100e-02         1.020363e-06         3.309470e-02         2.726302e-02        -1.852652e-06        -3.103402e-06         1.004017e-06
