   630.512         3.364940e-02         1.019054e-06         3.400770e-02         2.779064e-02        -2.995402e-06        -1.398207e-06        -1.618560e-06
   631.338         3.339910e-02         1.003950e-06         3.391640e-02         2.767373e-02        -3.017445e-06        -1.426429e-06        -1.649195e-06
   632.164         3.251280e-02         9.513739e-07         3.390328e-02         2.762760e-02        -3.052827e-06        -1.474097e-06        -1.776085e-06
   632.991         3.385880e-02         1.031777e-06         3.400579e-02         2.766050e-02        -3.069652e-06        -1.526135e-06        -1.876725e-06
   633.817         3.477220e-02         1.088195e-06         3.412106e-02         2.769359e-02        -2.998150e-06        -1.557015e-06        -1.805365e-06
   634.643         3.411020e-02         1.047155e-06         3.415974e-02         2.767166e-02        -2.824373e-06        -1.563258e-06        -1.575865e-06
   635.470         3.412680e-02         1.048175e-06         3.416884e-02         2.763924e-02        -2.668635e-06        -1.570174e-06        -1.426375e-06
   636.296         3.406970e-02         1.044670e-06         3.425551e-02         2.768074e-02        -2.675280e-06        -1.605052e-06        -1.541870e-06
   637.122         3.515460e-02         1.112261e-06         3.442634e-02         2.780192e-02        -2.823873e-06        -1.667327e-06        -1.770275e-06
   637.948         3.511570e-02         1.109801e-06         3.454830e-02         2.789567e-02        -2.937540e-06        -1.725913e-06        -1.796760e-06
   638.775         3.418700e-02         1.051876e-06         3.450545e-02         2.785935e-02        -2.906042e-06        -1.752639e-06        -1.567925e-06
   639.601         3.375810e-02         1.025648e-06         3.433559e-02         2.771361e-02        -2.830373e-06        -1.757473e-06        -1.389885e-06
   640.427         3.390520e-02         1.034606e-06         3.416303e-02         2.756492e-02        -2.872525e-06        -1.771039e-06        -1.543335e-06
   641.253         3.422160e-02         1.054006e-06         3.405660e-02         2.748689e-02        -3.045687e-06        -1.796885e-06        -1.959150e-06
   642.079         3.404830e-02         1.043358e-06         3.399627e-02         2.747715e-02        -3.225400e-06        -1.807093e-06        -2.353255e-06
   642.905         3.407270e-02         1.044854e-06         3.391735e-02         2.749166e-02        -3.262582e-06        -1.773458e-06        -2.489330e-06
   643.732         3.313870e-02         9.883561e-07         3.373883e-02         2.747973e-02        -3.089358e-06        -1.695701e-06        -2.311195e-06
   644.558         3.367100e-02         1.020363e-06         3.339346e-02         2.741174e-02        -2.796710e-06        -1.612812e-06        -2.001990e-06
   645.384         3.275970e-02         9.658781e-07         3.289004e-02         2.730773e-02        -2.526442e-06        -1.567311e-06        -1.786390e-06
   646.210         3.166370e-02         9.023309e-07         3.235572e-02         2.723267e-02        -2.301845e-06        -1.558079e-06        -1.630065e-06
   647.036         3.200970e-02         9.221588e-07         3.194787e-02         2.722080e-02        -2.065265e-06        -1.549598e-06        -1.365115e-06
   647.862         3.168790e-02         9.037107e-07         3.171674e-02         2.721067e-02        -1.825135e-06        -1.517369e-06        -1.060080e-06
   648.688         3.166100e-02         9.021770e-07         3.161014e-02         2.711656e-02        -1.665302e-06        -1.469265e-06        -9.846000e-07
   649.514         3.103330e-02         8.667591e-07         3.159598e-02         2.697369e-02        -1.645888e-06        -1.433803e-06        -1.239775e-06
   650.340         3.165250e-02         9.016927e-07         3.169244e-02         2.692430e-02        -1.759548e-06        -1.435082e-06        -1.640270e-06
   651.166         3.174340e-02         9.068791e-07         3.186697e-02         2.701677e-02        -1.957385e-06        -1.474663e-06        -1.953250e-06
