   630.512         5.276730e-01        -4.984109e+02         1.090298e+02         1.395225e+02
   631.338         5.281973e-01        -4.904253e+02         1.017993e+02         1.487945e+02
   632.164         5.492404e-01        -4.933397e+02         9.670438e+01         1.663746e+02
   632.991         5.034628e-01        -4.433672e+02         7.882122e+01         1.666209e+02
   633.817         4.771310e-01        -4.175167e+02         7.109152e+01         1.633611e+02
   634.643         4.949076e-01        -4.302345e+02         8.135263e+01         1.575653e+02
   635.470         4.920310e-01        -4.208797e+02         1.008741e+02         1.250122e+02
   636.296         4.920292e-01        -4.116253e+02         1.351814e+02         7.072994e+01
   637.122         4.642218e-01        -3.855134e+02         1.694738e+02         1.206258e+00
   637.948         4.698237e-01        -3.954737e+02         2.081144e+02        -5.497683e+01
   638.775         4.972116e-01        -4.200739e+02         2.438366e+02        -9.391721e+01
   639.601         5.056678e-01        -4.153268e+02         2.667357e+02        -1.243209e+02
   640.427         4.965704e-01        -3.934995e+02         2.842571e+02        -1.564820e+02
   641.253         4.878817e-01        -3.854576e+02         2.999646e+02        -1.847341e+02
   642.079         4.962563e-01        -3.977569e+02         3.235946e+02        -2.151856e+02
   642.905         4.951673e-01        -3.889224e+02         3.493844e+02        -2.556714e+02
   643.732         5.185328e-01        -3.857180e+02         3.953999e+02        -3.144564e+02
   644.558         4.993723e-01        -3.627092e+02         3.805411e+02        -3.024741e+02
   645.384         5.293391e-01        -3.979019e+02         3.645970e+02        -2.590262e+02
   646.210         5.682095e-01        -4.403482e+02         3.455208e+02        -2.058793e+02
   647.036         5.507316e-01        -4.115260e+02         3.193560e+02        -1.767765e+02
   647.862         5.499134e-01        -3.706955e+02         3.277934e+02        -1.934603e+02
   648.688         5.387116e-01        -3.275632e+02         3.267296e+02        -2.007861e+02
   649.514         5.551229e-01        -3.290892e+02         3.244572e+02        -1.883749e+02
   650.340         5.373061e-01        -3.363372e+02         2.973778e+02        -1.551111e+02
   651.166         5.437641e-01        -3.667040e+02         3.051722e+02        -1.616776e+02
   651.992         5.612630e-01        -4.002286e+02         3.532064e+02        -2.245461e+02
   652.818         5.600574e-01        -4.154597e+02         3.983648e+02        -2.940251e+02
   653.644         5.630879e-01        -4.318722e+02         4.090442e+02        -3.081492e+02
   654.470         5.968104e-01        -4.711742e+02         3.778004e+02        -2.403084e+02
   655.296         6.138455e-01        -4.992232e+02         2.814072e+02        -8.155965e+01
   656.122         6.267632e-01        -5.286947e+02         1.826160e+02         7.884192e+01
   656.948         6.232949e-01        -5.484318e+02         1.279000e+02         1.621003e+02
   657.774         6.094943e-01        -5.584362e+02         1.063455e+02         1.881633e+02
   658.599         5.765505e-01        -5.376067e+02         9.070988e+01         1.929122e+02
   659.425         5.624846e-01        -5.067698e+02         1.055570e+02         1.591251e+02
   660.251         5.359478e-01        -4.392930e+02         1.641839e+02         4.832346e+01
   661.077         5.196208e-01        -3.797275e+02         2.426831e+02        -8.745933e+01
   661.903         5.137164e-01        -3.542360e+02         2.882914e+02        -1.639107e+02
   662.728         5.170147e-01        -3.659589e+02         2.675190e+02        -1.291494e+02
   663.554         5.201416e-01        -3.887215e+02         1.818903e+02         7.456677e+00
   664.380         5.220369e-01        -4.009003e+02         7.274605e+01         1.791956e+02
   665.206         5.203395e-01        -3.929324e+02        -1.045576e+01         3.075150e+02
   666.031         5.157550e-01        -3.755261e+02        -5.156029e+01         3.688169e+02
   666.857         5.296662e-01        -4.179080e+02        -8.007561e+01         4.256625e+02
   667.683         5.851523e-01        -6.251355e+02        -1.201503e+02         5.361950e+02
   668.508         6.773672e-01        -9.908704e+02        -1.438219e+02         6.526936e+02
   669.334         7.554421e-01        -1.301926e+03        -9.735845e+01         6.453191e+02
  1182.792         2.945041e+00         1.824839e+03         6.204667e+02         2.421071e+02
  1188.701         2.974505e+00         1.786556e+03         1.616349e+02         9.543739e+02
  1194.595         2.790050e+00         1.451520e+03         8.987827e+02        -2.633957e+02
  1200.475         2.879887e+00         2.055642e+03         1.283803e+03        -8.770587e+02
  1206.341         2.462089e+00         1.966770e+03         6.491447e+02        -8.342058e+01
  1212.193         2.758478e+00         1.833994e+03         3.604866e+02         5.276413e+02
  1218.030         2.184137e+00         1.419468e+03         7.016334e+02        -2.351732e+02
  1223.854         2.162487e+00         1.582513e+03         6.995997e+02        -2.676548e+02
  1229.663         2.061662e+00         1.582620e+03         2.836199e+02         3.083015e+02
  1235.458         1.906312e+00         1.209284e+03         5.416903e+02        -1.267392e+02
  1241.240         2.082586e+00         1.275993e+03        -9.309755e+01         9.211862e+02
  1247.008         1.728190e+00         1.285769e+03         1.248388e+03        -1.296102e+03
  1252.762         2.146164e+00         1.448963e+03         4.936641e+01         7.241022e+02
  1258.503         2.741126e+00         5.248066e+02         3.278157e+03        -3.880979e+03
  1264.230         2.693757e+00         2.570244e+03         1.120923e+03        -8.084689e+02
  1269.944         2.635652e+00         2.412666e+03         8.379366e+02        -4.116581e+02
  1275.644         2.523916e+00         2.460422e+03         6.058408e+02        -9.155930e+01
  1281.331         2.489971e+00         2.153937e+03         5.877796e+01         7.842961e+02
  1287.004         2.129984e+00         1.789502e+03        -1.347561e+03         2.799840e+03
  1292.665         2.268808e+00         2.809172e+03         3.274272e+02         1.981148e+02
  1298.312         2.296832e+00         4.790508e+03         1.365686e+03        -1.538555e+03
  1503.952        -6.387875e-02        -1.422095e+04        -4.013874e+03        -2.086342e+03
  1509.148        -3.382634e-01        -1.024514e+04        -1.913244e+03        -3.425411e+03
  1514.333        -4.576480e-01        -9.002461e+03        -3.406585e+03        -5.406455e+02
  1519.509        -6.151591e-01        -7.679400e+03        -2.924931e+03        -1.215893e+03
  1524.675        -4.740363e-01        -7.579185e+03        -4.160345e+03         1.514221e+03
  1529.831        -1.852327e-01        -8.066213e+03        -3.246218e+03         2.045542e+02
  1534.978        -2.873345e-01        -7.071645e+03        -3.753692e+03         4.658628e+02
  1540.114        -3.374472e-01        -5.931180e+03        -3.346556e+03         2.512346e+02
  1545.242        -2.600429e-01        -5.295323e+03        -3.860551e+03         1.377591e+03
  1550.360        -2.490898e-01        -4.588361e+03        -2.890296e+03        -6.434966e+01
  1555.468        -2.488103e-01        -4.338014e+03        -4.214317e+03         1.810092e+03
  1560.567        -8.935135e-03        -4.265397e+03        -2.659080e+03         1.180564e+02
  1565.657        -4.198691e-01        -5.191236e+02         1.152240e+02        -4.680002e+03
  1570.738        -9.595588e-02        -1.394103e+03        -2.384913e+03        -5.910382e+02
  1575.809         9.977897e-02        -1.687226e+03        -2.143889e+03        -7.535604e+02
  1580.872         1.504047e-01        -6.132726e+02        -3.444672e+03         1.175989e+03
  1585.926         1.032102e-01         1.151541e+02        -2.520664e+03        -4.158248e+01
  1590.971        -3.864133e-04         1.221171e+03        -2.028100e+03        -8.303138e+02
  1596.007        -5.360743e-01         3.976729e+03        -2.194507e+03        -7.363017e+02
  1601.035        -9.995340e-01         6.442184e+03        -3.164702e+03         3.035465e+02
  1606.054        -8.804466e-01         5.691384e+03        -2.501014e+03        -1.025112e+02
  1611.064        -1.067242e+00         7.172120e+03        -4.270925e+03         2.166502e+03
  1616.066        -8.754065e-01         7.394202e+03        -2.588798e+03        -5.030143e+02
  1621.060        -7.585048e-01         6.307124e+03        -3.458477e+03         1.319914e+03
  1626.045        -6.845809e-01         6.533428e+03        -1.183404e+03        -1.796366e+03
  1631.023        -1.487597e+00         9.547883e+03        -2.255874e+03        -9.743161e+02
  1635.992        -9.882171e-01         8.691857e+03        -3.399338e+03         7.891234e+02
  1640.954        -9.195721e-01         9.689100e+03        -4.763077e+03         2.468980e+03
  1645.907        -1.196580e+00         9.338841e+03        -6.331337e+03         5.296119e+03
  1650.852        -9.679019e-01         9.043595e+03        -3.208450e+03         7.562772e+02
  1655.790        -1.030435e+00         9.712369e+03        -2.468165e+03        -3.873148e+02
  1660.720        -1.004186e+00         1.015099e+04        -3.454542e+03         1.070505e+03
  1665.643        -1.039162e+00         1.273962e+04        -2.558567e+03        -9.263943e+02
  1670.558        -1.140899e+00         1.172759e+04        -2.760348e+03        -1.585547e+02
  1675.466        -7.827966e-01         9.208384e+03        -2.485398e+03         2.413309e+02
  1680.366        -7.779519e-01         9.705386e+03        -2.823122e+03         6.790676e+02
